ActiveLearning	NW_VOA_HAU_003138_20130801-NE4	Maiduguri	NW_VOA_HAU_003138_20130801:399-407	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE5	Kungiyar FOMWAN	NW_VOA_HAU_003138_20130801:424-438	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE6	Jihar Borno	NW_VOA_HAU_003138_20130801:442-452	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE7	Malama Asabe	NW_VOA_HAU_003138_20130801:455-466	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE1	Jihar Borno	NW_VOA_HAU_003138_20130801:671-681	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE1	Malama Asabe	NW_VOA_HAU_003138_20130801:885-896	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE2	Ali Komblon Ta	NW_VOA_HAU_003138_20130801:898-911	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE3	FOMWAN	NW_VOA_HAU_003138_20130801:913-918	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE4	A	NW_VOA_HAU_003138_20130801:920-920	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE5	Borno Kan Gangamin Polio	NW_VOA_HAU_003138_20130801:922-945	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003138_20130801-NE6	Sauti	NW_VOA_HAU_003138_20130801:988-992	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE1	Kungiyar Likitocin	NW_VOA_HAU_003165_20130807:0-17	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE2	Harhada Magunguna	NW_VOA_HAU_003165_20130807:19-35	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE3	Najeriya	NW_VOA_HAU_003165_20130807:40-47	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE4	Nigeria	NW_VOA_HAU_003165_20130807:76-82	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE1	Olumide Akintayo	NW_VOA_HAU_003165_20130807:220-235	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE2	Amurka	NW_VOA_HAU_003165_20130807:281-286	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE1	Najeriya	NW_VOA_HAU_003165_20130807:713-720	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003165_20130807-NE2	Indiya	NW_VOA_HAU_003165_20130807:730-735	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	Ibrahim	NW_VOA_HAU_003250_20130826:246-252	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	Malam Musa	NW_VOA_HAU_003250_20130826:967-976	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE2	Isyaku	NW_VOA_HAU_003250_20130826:978-983	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	Arzikin	NW_VOA_HAU_003250_20130826:1182-1188	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE2	Jihar Gombe Ya	NW_VOA_HAU_003250_20130826:1190-1203	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	Kano	NW_VOA_HAU_003250_20130826:517-520	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003250_20130826-NE1	jihar Gombe	NW_VOA_HAU_003250_20130826:595-605	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003404_20130923-NE1	DC	NW_VOA_HAU_003404_20130923:12-13	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003404_20130923-NE2	Jihar Jigawa	NW_VOA_HAU_003404_20130923:26-37	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003404_20130923-NE1	Jigawa	NW_VOA_HAU_003404_20130923:256-261	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003404_20130923-NE1	Polio	NW_VOA_HAU_003404_20130923:589-593	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003404_20130923-NE2	ta	NW_VOA_HAU_003404_20130923:612-613	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	jihar Kano	NW_VOA_HAU_003509_20131015:53-62	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE2	Nigeriya	NW_VOA_HAU_003509_20131015:78-85	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	Boko Haram	NW_VOA_HAU_003509_20131015:296-305	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE2	jihar Kano	NW_VOA_HAU_003509_20131015:366-375	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE3	Kano	NW_VOA_HAU_003509_20131015:510-513	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	jihar Kano	NW_VOA_HAU_003509_20131015:547-556	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE2	Dr	NW_VOA_HAU_003509_20131015:558-559	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	Abubakar ya	NW_VOA_HAU_003509_20131015:574-584	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003509_20131015-NE1	Nigeriya	NW_VOA_HAU_003509_20131015:827-834	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003517_20131017-NE1	Nigeriya 300	NW_VOA_HAU_003517_20131017:30-41	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003517_20131017-NE1	Benue	NW_VOA_HAU_003517_20131017:410-414	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003517_20131017-NE1	Najeriya	NW_VOA_HAU_003517_20131017:489-496	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003517_20131017-NE2	Nigeriya ta	NW_VOA_HAU_003517_20131017:582-592	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003517_20131017-NE3	Nigeriya	NW_VOA_HAU_003517_20131017:621-628	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003517_20131017-NE1	Benue	NW_VOA_HAU_003517_20131017:1030-1034	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003526_20131018-NE1	UNICEF	NW_VOA_HAU_003526_20131018:47-52	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003526_20131018-NE1	Nigeria	NW_VOA_HAU_003526_20131018:148-154	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003526_20131018-NE1	UNICEF	NW_VOA_HAU_003526_20131018:338-343	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003526_20131018-NE1	UNICEF	NW_VOA_HAU_003526_20131018:613-618	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003537_20131021-NE1	Amurka	NW_VOA_HAU_003537_20131021:750-755	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE1	PDP	NW_VOA_HAU_003610_20131106:90-92	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE2	Alhaji Umaru Tanko Almakura	NW_VOA_HAU_003610_20131106:138-164	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE3	jamʼiyyar CPC	NW_VOA_HAU_003610_20131106:184-196	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE1	Hajara	NW_VOA_HAU_003610_20131106:1740-1745	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE1	Tsige Gwamna	NW_VOA_HAU_003610_20131106:1782-1793	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE2	Almakura Kwandon Shirye-	NW_VOA_HAU_003610_20131106:1795-1818	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE3	Sauti	NW_VOA_HAU_003610_20131106:1838-1842	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE1	Mohammed Baba Ebako	NW_VOA_HAU_003610_20131106:554-572	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE2	Sashen Hausa Zainab Babaji	NW_VOA_HAU_003610_20131106:626-651	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003610_20131106-NE1	Najeriya	NW_VOA_HAU_003610_20131106:1171-1178	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003690_20131121-NE1	Farfesa Onyebuchi Chukwu	NW_VOA_HAU_003690_20131121:266-289	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003690_20131121-NE1	Rita Melifonwu	NW_VOA_HAU_003690_20131121:2341-2354	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003690_20131121-NE1	Nigeriya	NW_VOA_HAU_003690_20131121:446-453	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003690_20131121-NE2	hukumar lafiya ta duniya	NW_VOA_HAU_003690_20131121:497-520	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003690_20131121-NE3	WHO	NW_VOA_HAU_003690_20131121:523-525	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003690_20131121-NE1	hukumar lafiya ta duniya	NW_VOA_HAU_003690_20131121:717-740	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	jihar Kano	NW_VOA_HAU_003956_20140103:61-70	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	Access Initiative	NW_VOA_HAU_003956_20140103:172-188	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE2	Community	NW_VOA_HAU_003956_20140103:198-206	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	jihar Kano	NW_VOA_HAU_003956_20140103:341-350	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE2	Mallam Garba Shuaibu	NW_VOA_HAU_003956_20140103:353-372	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	Clinton	NW_VOA_HAU_003956_20140103:518-524	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE2	Access Initiative	NW_VOA_HAU_003956_20140103:526-542	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE3	Mallam Lamid Tajudeen	NW_VOA_HAU_003956_20140103:545-565	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE3	CHARI	NW_VOA_HAU_003956_20140103:736-740	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE4	Mallan Mohammed Inuwa Shuaibu	NW_VOA_HAU_003956_20140103:744-772	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	jihar Kano	NW_VOA_HAU_003956_20140103:913-922	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE1	Taron Maʼaikatan	NW_VOA_HAU_003956_20140103:1209-1224	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE2	Jihar Kano	NW_VOA_HAU_003956_20140103:1235-1244	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_003956_20140103-NE3	Sauti	NW_VOA_HAU_003956_20140103:1287-1291	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004082_20140121-NE1	Kungiyar kiwon lafiyar Najeriya	NW_VOA_HAU_004082_20140121:16-46	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004082_20140121-NE1	Shugaban	NW_VOA_HAU_004082_20140121:214-221	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004082_20140121-NE2	Kasa Godluck Jonathan	NW_VOA_HAU_004082_20140121:223-243	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004082_20140121-NE1	kimanin Naira	NW_VOA_HAU_004082_20140121:400-412	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004082_20140121-NE1	HIV	NW_VOA_HAU_004082_20140121:1036-1038	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_004082_20140121-NE1	Naira	NW_VOA_HAU_004082_20140121:2436-2440	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004486_20140327-NE1	kasar Amurka	NW_VOA_HAU_004486_20140327:34-45	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004486_20140327-NE1	New England	NW_VOA_HAU_004486_20140327:195-205	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004486_20140327-NE1	Amurka	NW_VOA_HAU_004486_20140327:1705-1710	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004486_20140327-NE1	Mississippi	NW_VOA_HAU_004486_20140327:1204-1214	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004556_20140407-NE1	Barrister Solomon	NW_VOA_HAU_004556_20140407:1058-1074	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004556_20140407-NE1	Kaduna	NW_VOA_HAU_004556_20140407:1690-1695	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004556_20140407-NE1	Isa Lawal	NW_VOA_HAU_004556_20140407:1926-1934	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_004556_20140407-NE2	Arewa Na	NW_VOA_HAU_004556_20140407:1963-1970	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004556_20140407-NE3	Sukan Taron Kasa	NW_VOA_HAU_004556_20140407:1972-1987	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004585_20140409-NE1	Kungiyar lafiya ta duniya	NW_VOA_HAU_004585_20140409:16-40	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004585_20140409-NE1	kungiyar Keiji	NW_VOA_HAU_004585_20140409:238-251	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004585_20140409-NE1	kasar Guinea	NW_VOA_HAU_004585_20140409:421-432	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004585_20140409-NE1	Geneva	NW_VOA_HAU_004585_20140409:671-676	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004689_20140425-NE1	Najeriya	NW_VOA_HAU_004689_20140425:133-140	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004689_20140425-NE1	jihar Neja	NW_VOA_HAU_004689_20140425:247-256	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004689_20140425-NE2	Najeriya	NW_VOA_HAU_004689_20140425:272-279	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004689_20140425-NE1	jihar Neja	NW_VOA_HAU_004689_20140425:381-390	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004689_20140425-NE1	Neja	NW_VOA_HAU_004689_20140425:714-717	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004689_20140425-NE1	Cizon Sauro	NW_VOA_HAU_004689_20140425:1078-1088	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE1	arewacin Najeriya	NW_VOA_HAU_004861_20140511:1290-1306	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE2	Amnesty International	NW_VOA_HAU_004861_20140511:1454-1474	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE1	Kungiyar Gwamnonin Arewa	NW_VOA_HAU_004861_20140511:1520-1543	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE2	Najeriya	NW_VOA_HAU_004861_20140511:1625-1632	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE1	Musawa Tayi Tsokaci	NW_VOA_HAU_004861_20140511:1705-1723	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_004861_20140511-NE1	arewacin Najeriya	NW_VOA_HAU_004861_20140511:254-270	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE1	Kano	NW_VOA_HAU_005007_20140603:45-48	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE1	Kano	NW_VOA_HAU_005007_20140603:230-233	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE1	Ibrahim Ayawa	NW_VOA_HAU_005007_20140603:1139-1151	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005007_20140603-NE2	Sauti	NW_VOA_HAU_005007_20140603:1228-1232	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005149_20140629-NE1	WASHINGTON	NW_VOA_HAU_005149_20140629:0-9	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005149_20140629-NE1	Najeriya	NW_VOA_HAU_005149_20140629:91-98	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005149_20140629-NE1	na	NW_VOA_HAU_005149_20140629:213-214	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005149_20140629-NE2	Najeriya	NW_VOA_HAU_005149_20140629:216-223	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005149_20140629-NE3	Dr	NW_VOA_HAU_005149_20140629:226-227	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005149_20140629-NE4	Haliru Alhassan	NW_VOA_HAU_005149_20140629:230-244	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005149_20140629-NE5	Afirka	NW_VOA_HAU_005149_20140629:385-390	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005390_20140818-NE1	WASHINGTON	NW_VOA_HAU_005390_20140818:0-9	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005390_20140818-NE1	Nasarawa	NW_VOA_HAU_005390_20140818:33-40	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005390_20140818-NE1	jihar Nasarawa	NW_VOA_HAU_005390_20140818:145-158	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005390_20140818-NE1	Zainab Babaji	NW_VOA_HAU_005390_20140818:321-333	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005390_20140818-NE1	Ebola	NW_VOA_HAU_005390_20140818:602-606	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005390_20140818-NE1	Sauti	NW_VOA_HAU_005390_20140818:753-757	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005597_20140921-NE1	Afirka	NW_VOA_HAU_005597_20140921:412-417	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005597_20140921-NE1	Guninea	NW_VOA_HAU_005597_20140921:876-882	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005597_20140921-NE1	Najeriya	NW_VOA_HAU_005597_20140921:956-963	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	WASHINGTON	NW_VOA_HAU_005695_20141009:0-9	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	jihar Filato	NW_VOA_HAU_005695_20141009:43-54	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	Zainab Babaji	NW_VOA_HAU_005695_20141009:1153-1165	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	Rundunar Tsaro	NW_VOA_HAU_005695_20141009:1168-1181	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE2	Jihar Filato	NW_VOA_HAU_005695_20141009:1186-1197	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE3	Kama Wasu	NW_VOA_HAU_005695_20141009:1202-1210	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE4	Basu	NW_VOA_HAU_005695_20141009:1222-1225	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE5	Kasar Najeriya	NW_VOA_HAU_005695_20141009:1244-1257	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE6	Sauti	NW_VOA_HAU_005695_20141009:1301-1305	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	kasar Niger	NW_VOA_HAU_005695_20141009:324-334	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE1	Filato Alhaji Abubakar	NW_VOA_HAU_005695_20141009:616-637	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005695_20141009-NE2	kasar Niger	NW_VOA_HAU_005695_20141009:730-740	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	WASHINGTON	NW_VOA_HAU_005759_20141021:0-9	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	kasar Niger	NW_VOA_HAU_005759_20141021:1006-1016	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	Niger	NW_VOA_HAU_005759_20141021:164-168	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	Abdullahi Mamman Ahmadu	NW_VOA_HAU_005759_20141021:1592-1614	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	Alhazan Jamhuriyar Niger Sunce	NW_VOA_HAU_005759_20141021:1617-1646	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE2	Sunci Kwakwarsu Bana	NW_VOA_HAU_005759_20141021:1648-1667	NIL	PER	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE3	Sauti	NW_VOA_HAU_005759_20141021:1712-1716	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_005759_20141021-NE1	kasar Saudiya	NW_VOA_HAU_005759_20141021:409-421	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE1	Ana Kan Shirin	NW_VOA_HAU_006028_20110222:0-13	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE2	Kai Daukin	NW_VOA_HAU_006028_20110222:15-24	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE3	Bayan Girgizar	NW_VOA_HAU_006028_20110222:26-39	NIL	ORG	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE4	New Zealand	NW_VOA_HAU_006028_20110222:48-58	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE1	kasar New	NW_VOA_HAU_006028_20110222:96-104	NIL	LOC	NAM	1.0
ActiveLearning	NW_VOA_HAU_006028_20110222-NE1	kasar New	NW_VOA_HAU_006028_20110222:415-423	NIL	LOC	NAM	1.0
ActiveLearning	NW_ZON_HAU_006042_20130420-NE1	China	NW_ZON_HAU_006042_20130420:72-76	NIL	ORG	NAM	1.0
ActiveLearning	NW_ZON_HAU_006042_20130420-NE1	Li Keqiang	NW_ZON_HAU_006042_20130420:834-843	NIL	PER	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Kwarin	WL_ALM_HAU_006206_20100321:2150-2155	NIL	LOC	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Allah	WL_ALM_HAU_006206_20100321:3428-3432	NIL	LOC	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Kwari	WL_ALM_HAU_006206_20100321:358-362	NIL	PER	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Kano	WL_ALM_HAU_006206_20100321:428-431	NIL	LOC	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE2	Yusuf Ibrahim Yakasai	WL_ALM_HAU_006206_20100321:434-454	NIL	PER	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Dan Kano	WL_ALM_HAU_006206_20100321:4131-4138	NIL	LOC	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE1	Abubakar Abubakar Usman	WL_ALM_HAU_006206_20100321:4454-4476	NIL	ORG	NAM	1.0
ActiveLearning	WL_ALM_HAU_006206_20100321-NE2	Lumpur	WL_ALM_HAU_006206_20100321:4485-4490	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE1	HAUSA	WL_DAN_HAU_007408_20100315:0-4	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE2	A	WL_DAN_HAU_007408_20100315:6-6	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE3	WANNAN	WL_DAN_HAU_007408_20100315:8-13	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE4	ZAMANI	WL_DAN_HAU_007408_20100315:15-20	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE1	Aminiya	WL_DAN_HAU_007408_20100315:1196-1202	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE1	BBC Hausa	WL_DAN_HAU_007408_20100315:1369-1377	NIL	PER	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE2	Hausa	WL_DAN_HAU_007408_20100315:1504-1508	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE1	Afrika	WL_DAN_HAU_007408_20100315:330-335	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE1	Abubakar (	WL_DAN_HAU_007408_20100315:993-1002	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE2	MAKARANTAR	WL_DAN_HAU_007408_20100315:1021-1030	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE3	KIMIYA	WL_DAN_HAU_007408_20100315:1032-1037	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE4	DA	WL_DAN_HAU_007408_20100315:1039-1040	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007408_20100315-NE5	FASAHAR SADARWA	WL_DAN_HAU_007408_20100315:1042-1056	NIL	LOC	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE1	KANO	WL_DAN_HAU_007447_20110711:0-3	NIL	ORG	NAM	1.0
ActiveLearning	WL_DAN_HAU_007447_20110711-NE2	TA	WL_DAN_HAU_007447_20110711:5-6	NIL	ORG	NAM	1.0
